productID,env,id,title,order,href,placementType,topic,topicOrder,type,frontText,backText,responseID,errors
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,21407b2e-91e7-4a50-ac65-5f0e287b3886,fc871446.GoCCACESG2E.001,1,fc871446.GoCCACESG2E.001.xml,coursewide,,,SYBEX,What is a cluster?,A group of virtual or physical servers working in conjunction as a distributed system,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,4620af88-a95d-4591-a908-c433bded707a,fc871446.GoCCACESG2E.002,2,fc871446.GoCCACESG2E.002.xml,coursewide,,,SYBEX,What is block storage?,A storage model that builds on contiguous sets of bytes known as blocks,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,c012c539-fc48-43cf-9062-028f1103e3d8,fc871446.GoCCACESG2E.003,3,fc871446.GoCCACESG2E.003.xml,coursewide,,,SYBEX,What is the time delay called between sending data and receiving it?,Latency,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,8375b18e-8b5a-4186-969d-37c4f1f5e2a2,fc871446.GoCCACESG2E.004,4,fc871446.GoCCACESG2E.004.xml,coursewide,,,SYBEX,"What is KVM, and what does it do?",The Kernel Virtual Machine provides virtualization in Linux that allows the operating system kernel to function like a hypervisor.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,6ecae5a3-b6d6-439b-9d59-551bf0b70f2b,fc871446.GoCCACESG2E.005,5,fc871446.GoCCACESG2E.005.xml,coursewide,,,SYBEX,What is the difference between a virtual machine and a container when it comes to isolating computing resources?,VMs run a guest operating system on a physical server. Containers use features of the host operating system to isolate processes and resources.,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,bc02304f-e495-482b-8e88-47d8d840035b,fc871446.GoCCACESG2E.006,6,fc871446.GoCCACESG2E.006.xml,coursewide,,,SYBEX,What is the open source platform developed by Google that provides container management services such as deployment and autoscaling functionality?,Kubernetes,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f55c5487-18b7-4105-aa01-d485a49c4617,fc871446.GoCCACESG2E.007,7,fc871446.GoCCACESG2E.007.xml,coursewide,,,SYBEX,What is a persistent disk?,A durable block storage system that can be attached to virtual machines in Compute Engine or Kubernetes Engine,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,a19aa1b7-4228-4321-a052-b44a82cfaeb9,fc871446.GoCCACESG2E.008,8,fc871446.GoCCACESG2E.008.xml,coursewide,,,SYBEX,What is Cloud SQL?,"It is Google Cloud&rsquo;s managed relational database. It includes MySQL, SQL Server and PostgreSQL.",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,e9297348-9d3d-46c6-ac06-af09f325dda2,fc871446.GoCCACESG2E.009,9,fc871446.GoCCACESG2E.009.xml,coursewide,,,SYBEX,What does the Google Cloud service Cloud Armor protect against?,Distributed denial&hyphen;of&hyphen;service attacks,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,0e70d098-010c-4f25-8114-01ef64fa0732,fc871446.GoCCACESG2E.010,10,fc871446.GoCCACESG2E.010.xml,coursewide,,,SYBEX,What are the three levels of the Google Cloud resource hierarchy?,"Organization, Folder, Project",,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,ed430c03-a295-4776-b9bc-fed67da7e8f4,fc871446.GoCCACESG2E.011,11,fc871446.GoCCACESG2E.011.xml,coursewide,,,SYBEX,"Which tier of the Google Cloud resource hierarchy contains VMs, persistent disks, and Cloud SQL databases?",The Project tier,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,fe0dfe97-a07a-44be-a1c5-0fda879128bd,fc871446.GoCCACESG2E.012,12,fc871446.GoCCACESG2E.012.xml,coursewide,,,SYBEX,"In the context of Google Cloud, what is a role?",A collection of permissions,,
c38f9c66-0e7e-41d0-9fc2-89012eef4ae8,QA,f72d42ec-1552-4c8f-bc38-7bc404b2be07,fc871446.GoCCACESG2E.013,13,fc871446.GoCCACESG2E.013.xml,coursewide,,,SYBEX,What kind of identity usually has a service account assigned to it?,"A VM, a Google Cloud service or application",,
